list_name,name,label,country,province,district
facilities,17924,Iyombo Dispensary,Tanzania,Tabora,Nzega
facilities,17946,Kahama Ya Nhalanga Dispensary,Tanzania,Tabora,Nzega
facilities,19003,Kaloleni Dispensary,Tanzania,Tabora,Nzega
facilities,17925,Karitu Dispensary,Tanzania,Tabora,Nzega
facilities,17947,Kasela Dispensary,Tanzania,Tabora,Nzega
facilities,17958,Kayombo,Tanzania,Tabora,Nzega
facilities,18999,Kipunguru Dispensary,Tanzania,Tabora,Nzega
facilities,19005,Lakui Dispensary,Tanzania,Tabora,Nzega
facilities,17926,Lussu Dispensary,Tanzania,Tabora,Nzega
facilities,17948,Magengati Dispensary,Tanzania,Tabora,Nzega
facilities,17927,Malilita Dispensary,Tanzania,Tabora,Nzega
facilities,17949,Mambali Health Center,Tanzania,Tabora,Nzega
facilities,17928,Mbogwe Dispensary,Tanzania,Tabora,Nzega
facilities,17950,Mbooga Dispensary,Tanzania,Tabora,Nzega
facilities,17951,Mbutu Dispensary Nzega,Tanzania,Tabora,Nzega
facilities,17929,Miguwa Dispensary,Tanzania,Tabora,Nzega
facilities,17937,Milambo Itobo Dispensary,Tanzania,Tabora,Nzega
facilities,17952,Mwaguguli Dispensary,Tanzania,Tabora,Nzega
facilities,17953,Mwamala Dispensary,Tanzania,Tabora,Nzega
facilities,17954,Mwangoye Dispensary,Tanzania,Tabora,Nzega
facilities,17930,Mwanhala Dispensary,Tanzania,Tabora,Nzega
facilities,17931,Mwansala Dispensary,Tanzania,Tabora,Nzega
facilities,17932,Nata Dispensary,Tanzania,Tabora,Nzega
facilities,17552,Ndala Hospital,Tanzania,Tabora,Nzega
facilities,17938,Ndekeli Dispensary,Tanzania,Tabora,Nzega
facilities,19000,Nkindu Dispensary,Tanzania,Tabora,Nzega
facilities,17939,Nkiniziwa Dispensary,Tanzania,Tabora,Nzega
facilities,17922,Nzega District Hospital,Tanzania,Tabora,Nzega
facilities,17940,Puge Dispensary,Tanzania,Tabora,Nzega
facilities,17933,Samora Dispensary,Tanzania,Tabora,Nzega
facilities,17955,Semembela Dispensary,Tanzania,Tabora,Nzega
facilities,19004,Shigamba Dispensary,Tanzania,Tabora,Nzega
facilities,17956,Shila Dispensary,Tanzania,Tabora,Nzega
facilities,17957,Sigili Dispensary,Tanzania,Tabora,Nzega
facilities,17941,Tumbi Dispensary Nzega,Tanzania,Tabora,Nzega
facilities,17934,Ubinga Dispensary,Tanzania,Tabora,Nzega
facilities,17942,Ugembe Dispensary,Tanzania,Tabora,Nzega
facilities,19001,Uhemeli Dispensary,Tanzania,Tabora,Nzega
facilities,17935,Undomo Dispensary,Tanzania,Tabora,Nzega
facilities,19002,Wela Dispensary,Tanzania,Tabora,Nzega
facilities,17959,Zogolo Health Centre,Tanzania,Tabora,Nzega
facilities,17964,Dmo Sikonge,Tanzania,Tabora,Sikonge
facilities,17323,Igalula,Tanzania,Tabora,Sikonge
facilities,17324,Igigwa,Tanzania,Tabora,Sikonge
facilities,17341,Ipole,Tanzania,Tabora,Sikonge
facilities,17383,Kasandalala,Tanzania,Tabora,Sikonge
facilities,17422,Kilumbi,Tanzania,Tabora,Sikonge
facilities,17428,Kipili,Tanzania,Tabora,Sikonge
facilities,17431,Kisanga,Tanzania,Tabora,Sikonge
facilities,17965,Kitunda,Tanzania,Tabora,Sikonge
facilities,17449,Lembeli,Tanzania,Tabora,Sikonge
facilities,17468,Majojoro,Tanzania,Tabora,Sikonge
facilities,17478,Mazinge,Tanzania,Tabora,Sikonge
facilities,17492,Mibono,Tanzania,Tabora,Sikonge
facilities,17486,Mitowo,Tanzania,Tabora,Sikonge
facilities,17493,Mitwigu,Tanzania,Tabora,Sikonge
facilities,17503,Mole,Tanzania,Tabora,Sikonge
facilities,17506,Mpombwe,Tanzania,Tabora,Sikonge
facilities,17510,Mtakuja,Tanzania,Tabora,Sikonge
facilities,17547,Mwitikio,Tanzania,Tabora,Sikonge
facilities,17571,Nyahua,Tanzania,Tabora,Sikonge
facilities,17593,Pangale,Tanzania,Tabora,Sikonge
facilities,17497,Sikonge,Tanzania,Tabora,Sikonge
facilities,17963,Sikonge District Designated,Tanzania,Tabora,Sikonge
facilities,17620,Tumbili,Tanzania,Tabora,Sikonge
facilities,17622,Tutuo,Tanzania,Tabora,Sikonge
facilities,17630,Usanganya,Tanzania,Tabora,Sikonge
facilities,17635,Usunga,Tanzania,Tabora,Sikonge
facilities,17637,Utimule,Tanzania,Tabora,Sikonge
facilities,17307,Cheyo,Tanzania,Tabora,Tabora MC
facilities,17333,Ikomwa,Tanzania,Tabora,Tabora MC
facilities,17967,Ipuli,Tanzania,Tabora,Tabora MC
facilities,17344,Isevya,Tanzania,Tabora,Tabora MC
facilities,17350,Itaga,Tanzania,Tabora,Tabora MC
facilities,17352,Itetemia Lusagi,Tanzania,Tabora,Tabora MC
facilities,17364,Kakola,Tanzania,Tabora,Tabora MC
facilities,17371,Kalunde,Tanzania,Tabora,Tabora MC
facilities,17421,Kiloleni,Tanzania,Tabora,Tabora MC
facilities,19042,Kitete Regional Hospital,Tanzania,Tabora,Tabora MC
facilities,17462,Magereza Mahabusu Tabora,Tanzania,Tabora,Tabora MC
facilities,17464,Magereza Uyui,Tanzania,Tabora,Tabora MC
facilities,17474,Malolo,Tanzania,Tabora,Tabora MC
facilities,17475,Manoleo,Tanzania,Tabora,Tabora MC
facilities,17968,Masange,Tanzania,Tabora,Tabora MC
facilities,17491,Mirambo,Tanzania,Tabora,Tabora MC
facilities,17554,Ndevelwa,Tanzania,Tabora,Tabora MC
facilities,17986,Ng'ambo,Tanzania,Tabora,Tabora MC
facilities,17566,Ntalikwa,Tanzania,Tabora,Tabora MC
facilities,17595,Police  Tabora,Tanzania,Tabora,Tabora MC
facilities,17618,Town,Tanzania,Tabora,Tabora MC
facilities,17619,Tumbi Dispensary Tabora MC,Tanzania,Tabora,Tabora MC
facilities,17641,Uyui,Tanzania,Tabora,Tabora MC
facilities,17296,Bukemba,Tanzania,Tabora,Urambo
facilities,19041,DMO Urambo,Tanzania,Tabora,Urambo
facilities,17320,Igagala,Tanzania,Tabora,Urambo
facilities,17325,Igombemkulu Rd 56,Tanzania,Tabora,Urambo
facilities,17326,Igombemkulu Rd 60,Tanzania,Tabora,Urambo
facilities,17330,Igunguli,Tanzania,Tabora,Urambo
facilities,17332,Igwisi,Tanzania,Tabora,Urambo
facilities,17971,Imalamihayo,Tanzania,Tabora,Urambo
facilities,17340,Imalaupina,Tanzania,Tabora,Urambo
facilities,17347,Isongwa,Tanzania,Tabora,Urambo
facilities,17351,Itebulana,Tanzania,Tabora,Urambo
facilities,17972,Itundu,Tanzania,Tabora,Urambo
facilities,17357,Izimbili,Tanzania,Tabora,Urambo
facilities,17973,Jionee,Tanzania,Tabora,Urambo
facilities,17367,Kalemela,Tanzania,Tabora,Urambo
facilities,17370,Kaliuwa,Tanzania,Tabora,Urambo
facilities,17374,Kamsekwa,Tanzania,Tabora,Urambo
facilities,17974,Kangeme,Tanzania,Tabora,Urambo
facilities,17377,Kanoge,Tanzania,Tabora,Urambo
facilities,17387,Kashishi,Tanzania,Tabora,Urambo
facilities,17388,Kasimana,Tanzania,Tabora,Urambo
facilities,17975,Kasisi,Tanzania,Tabora,Urambo
facilities,17395,Kazaroho,Tanzania,Tabora,Urambo
facilities,17976,Kilimawe,Tanzania,Tabora,Urambo
facilities,17977,Kiloleni,Tanzania,Tabora,Urambo
facilities,17978,Kombe,Tanzania,Tabora,Urambo
facilities,17487,Limbula,Tanzania,Tabora,Urambo
facilities,17454,Maboha,Tanzania,Tabora,Urambo
facilities,17460,Magereza Kilimo,Tanzania,Tabora,Urambo
facilities,17463,Magereza Mahabusu,Tanzania,Tabora,Urambo
facilities,17471,Makingi,Tanzania,Tabora,Urambo
facilities,17472,Makonge,Tanzania,Tabora,Urambo
facilities,17979,Muungano,Tanzania,Tabora,Urambo
facilities,17548,Mwongozo,Tanzania,Tabora,Urambo
facilities,17559,Nhwande,Tanzania,Tabora,Urambo
facilities,17560,Nkokoto,Tanzania,Tabora,Urambo
facilities,17564,Nsogolo,Tanzania,Tabora,Urambo
facilities,17565,Nsungwa,Tanzania,Tabora,Urambo
facilities,17588,Nyasa,Tanzania,Tabora,Urambo
facilities,17980,Sasu,Tanzania,Tabora,Urambo
facilities,17981,Seleli,Tanzania,Tabora,Urambo
facilities,17612,Songambele,Tanzania,Tabora,Urambo
facilities,17982,Tuombe Mungu,Tanzania,Tabora,Urambo
facilities,17625,Ukondamoyo,Tanzania,Tabora,Urambo
facilities,17983,Ulindwanoni,Tanzania,Tabora,Urambo
facilities,17627,Ulyankulu,Tanzania,Tabora,Urambo
facilities,17631,Usiganga,Tanzania,Tabora,Urambo
facilities,17984,Usimba,Tanzania,Tabora,Urambo
facilities,17985,Usinga,Tanzania,Tabora,Urambo
facilities,17632,Usinge,Tanzania,Tabora,Urambo
facilities,17633,Usisya,Tanzania,Tabora,Urambo
facilities,17634,Ussoke,Tanzania,Tabora,Urambo
facilities,17541,Uyogo,Tanzania,Tabora,Urambo
facilities,17640,Uyowa,Tanzania,Tabora,Urambo
facilities,17642,Vumilia,Tanzania,Tabora,Urambo
facilities,17646,Zugimlole,Tanzania,Tabora,Urambo
facilities,17282,Azimio,Tanzania,Tabora,Uyui
facilities,17299,Bukumbi,Tanzania,Tabora,Uyui
facilities,17310,Goweko,Tanzania,Tabora,Uyui
facilities,17317,Ibiri,Tanzania,Tabora,Uyui
facilities,17321,Igalula,Tanzania,Tabora,Uyui
facilities,17334,Ikongolo,Tanzania,Tabora,Uyui
facilities,17338,Ilolangulu,Tanzania,Tabora,Uyui
facilities,17339,Imalaseko,Tanzania,Tabora,Uyui
facilities,17342,Ipululu,Tanzania,Tabora,Uyui
facilities,17345,Ishihimulwa,Tanzania,Tabora,Uyui
facilities,17346,Isikizya,Tanzania,Tabora,Uyui
facilities,17353,Itinka,Tanzania,Tabora,Uyui
facilities,17355,Itundaukulu,Tanzania,Tabora,Uyui
facilities,17966,Kalola,Tanzania,Tabora,Uyui
facilities,17378,Kanyenye,Tanzania,Tabora,Uyui
facilities,17394,Kawekapina,Tanzania,Tabora,Uyui
facilities,17418,Kigwa A,Tanzania,Tabora,Uyui
facilities,17419,Kigwa B,Tanzania,Tabora,Uyui
facilities,17423,Kinamagi,Tanzania,Tabora,Uyui
facilities,17439,Kizengi,Tanzania,Tabora,Uyui
facilities,17441,Kongo,Tanzania,Tabora,Uyui
facilities,17450,Loya,Tanzania,Tabora,Uyui
facilities,17451,Lutende,Tanzania,Tabora,Uyui
facilities,17452,Mabama,Tanzania,Tabora,Uyui
facilities,17465,Magiri,Tanzania,Tabora,Uyui
facilities,17469,Makazi,Tanzania,Tabora,Uyui
facilities,17477,Mayombo,Tanzania,Tabora,Uyui
facilities,17479,Mbola,Tanzania,Tabora,Uyui
facilities,17489,Migungumalo,Tanzania,Tabora,Uyui
facilities,17494,Miyenze,Tanzania,Tabora,Uyui
facilities,17507,Mpyagula,Tanzania,Tabora,Uyui
facilities,17555,Ndono,Tanzania,Tabora,Uyui
facilities,17563,Nkutuisenga,Tanzania,Tabora,Uyui
facilities,17591,Nzigala,Tanzania,Tabora,Uyui
facilities,17606,Shitage,Tanzania,Tabora,Uyui
facilities,17621,Tura,Tanzania,Tabora,Uyui
facilities,17624,Ufuluma,Tanzania,Tabora,Uyui
facilities,17628,Upuge,Tanzania,Tabora,Uyui
facilities,17629,Usagari,Tanzania,Tabora,Uyui
facilities,17891,Bogolwa,Tanzania,Tanga,Handeni
facilities,17680,Bondo,Tanzania,Tanga,Handeni
facilities,17688,Chogo,Tanzania,Tanga,Handeni
facilities,17698,Genda Genda,Tanzania,Tanga,Handeni
facilities,17702,Gumboneka,Tanzania,Tanga,Handeni
facilities,17648,Handeni,Tanzania,Tanga,Handeni
facilities,17653,Kabuku,Tanzania,Tanga,Handeni
facilities,17704,Kabuku,Tanzania,Tanga,Handeni
facilities,17708,Kang'Ata,Tanzania,Tanga,Handeni
facilities,17714,Kibindu,Tanzania,Tanga,Handeni
facilities,17654,Kideleko,Tanzania,Tanga,Handeni
facilities,17737,Komkonga,Tanzania,Tanga,Handeni
facilities,17738,Komsala,Tanzania,Tanga,Handeni
facilities,17739,Konje,Tanzania,Tanga,Handeni
facilities,17742,Kwachaga,Tanzania,Tanga,Handeni
facilities,17745,Kwalagulu,Tanzania,Tanga,Handeni
facilities,17749,Kwamsisi,Tanzania,Tanga,Handeni
facilities,17751,Kwandugwa,Tanzania,Tanga,Handeni
facilities,17892,Kwangahu,Tanzania,Tanga,Handeni
facilities,17752,Kwankonje,Tanzania,Tanga,Handeni
facilities,17754,Kwasunga,Tanzania,Tanga,Handeni
facilities,17756,Kweditilibe,Tanzania,Tanga,Handeni
facilities,17757,Kwedizinga,Tanzania,Tanga,Handeni
facilities,17775,Madebe,Tanzania,Tanga,Handeni
facilities,17778,Magamba,Tanzania,Tanga,Handeni
facilities,17897,Magereza Handeni,Tanzania,Tanga,Handeni
facilities,17795,Mandela Kiva,Tanzania,Tanga,Handeni
facilities,17796,Manga,Tanzania,Tanga,Handeni
facilities,17804,Masatu,Tanzania,Tanga,Handeni
facilities,17812,Mazingara,Tanzania,Tanga,Handeni
facilities,17909,Mgambo JKT,Tanzania,Tanga,Handeni
facilities,17825,Misima,Tanzania,Tanga,Handeni
facilities,17661,Mkata,Tanzania,Tanga,Handeni
facilities,17843,Msaje,Tanzania,Tanga,Handeni
facilities,17847,Msomela,Tanzania,Tanga,Handeni
facilities,17858,Mzeri,Tanzania,Tanga,Handeni
facilities,17859,Mzundu,Tanzania,Tanga,Handeni
facilities,17871,Segera,Tanzania,Tanga,Handeni
facilities,17873,Sindeni,Tanzania,Tanga,Handeni
facilities,17878,Suwa,Tanzania,Tanga,Handeni
facilities,17678,Balang'A,Tanzania,Tanga,Kilindi
facilities,17685,Chamtui,Tanzania,Tanga,Kilindi
facilities,17699,Gitu,Tanzania,Tanga,Kilindi
facilities,17715,Kibirashi,Tanzania,Tanga,Kilindi
facilities,17722,Kikunde,Tanzania,Tanga,Kilindi
facilities,17724,Kilindi,Tanzania,Tanga,Kilindi
facilities,17727,Kilwa,Tanzania,Tanga,Kilindi
facilities,17729,Kimbe,Tanzania,Tanga,Kilindi
facilities,17746,Kwaluguru,Tanzania,Tanga,Kilindi
facilities,17747,Kwamba,Tanzania,Tanga,Kilindi
facilities,17761,Kwekivu,Tanzania,Tanga,Kilindi
facilities,17766,Kwinji,Tanzania,Tanga,Kilindi
facilities,17768,Lulago,Tanzania,Tanga,Kilindi
facilities,17769,Lusane,Tanzania,Tanga,Kilindi
facilities,17770,Lwande,Tanzania,Tanga,Kilindi
facilities,17776,Mafisa,Tanzania,Tanga,Kilindi
facilities,17802,Masagalu,Tanzania,Tanga,Kilindi
facilities,17819,Mgera,Tanzania,Tanga,Kilindi
facilities,17830,Mkindi,Tanzania,Tanga,Kilindi
facilities,17833,Mkuyu,Tanzania,Tanga,Kilindi
facilities,17846,Msente,Tanzania,Tanga,Kilindi
facilities,17849,Mswaki,Tanzania,Tanga,Kilindi
facilities,17861,Negero,Tanzania,Tanga,Kilindi
facilities,17866,Pagwi,Tanzania,Tanga,Kilindi
facilities,17870,Saunyi,Tanzania,Tanga,Kilindi
facilities,17671,Songe,Tanzania,Tanga,Kilindi
facilities,17888,Vyadigwa,Tanzania,Tanga,Kilindi
facilities,17652,Bungu,Tanzania,Tanga,Korogwe DC
facilities,17684,Bwiko,Tanzania,Tanga,Korogwe DC
facilities,17686,Changalikwa,Tanzania,Tanga,Korogwe DC
facilities,17687,Chekelei,Tanzania,Tanga,Korogwe DC
facilities,17692,Dindira,Tanzania,Tanga,Korogwe DC
facilities,17697,Gemai,Tanzania,Tanga,Korogwe DC
facilities,17700,Goha,Tanzania,Tanga,Korogwe DC
facilities,17705,Kalalani,Tanzania,Tanga,Korogwe DC
facilities,17710,Kerenge,Tanzania,Tanga,Korogwe DC
facilities,17736,Kizara,Tanzania,Tanga,Korogwe DC
facilities,17649,Korogwe,Tanzania,Tanga,Korogwe DC
facilities,17740,Kulasi,Tanzania,Tanga,Korogwe DC
facilities,17753,Kwashemshi,Tanzania,Tanga,Korogwe DC
facilities,17760,Kwekibomi,Tanzania,Tanga,Korogwe DC
facilities,17762,Kwemazandu,Tanzania,Tanga,Korogwe DC
facilities,17763,Kwemkole,Tanzania,Tanga,Korogwe DC
facilities,17765,Kwenangu,Tanzania,Tanga,Korogwe DC
facilities,17767,Lewa,Tanzania,Tanga,Korogwe DC
facilities,17771,Lwengera,Tanzania,Tanga,Korogwe DC
facilities,17779,Magamba,Tanzania,Tanga,Korogwe DC
facilities,17782,Magazini,Tanzania,Tanga,Korogwe DC
facilities,17655,Magoma,Tanzania,Tanga,Korogwe DC
facilities,17789,Makumba,Tanzania,Tanga,Korogwe DC
facilities,17790,Makuyuni,Tanzania,Tanga,Korogwe DC
facilities,17794,Mandera,Tanzania,Tanga,Korogwe DC
facilities,17797,Manka,Tanzania,Tanga,Korogwe DC
facilities,17805,Mashewa,Tanzania,Tanga,Korogwe DC
facilities,17811,Mazinde,Tanzania,Tanga,Korogwe DC
facilities,17813,Mbaghai,Tanzania,Tanga,Korogwe DC
facilities,17820,Mgila,Tanzania,Tanga,Korogwe DC
facilities,17827,Mkalamo,Tanzania,Tanga,Korogwe DC
facilities,17832,Mkomazi,Tanzania,Tanga,Korogwe DC
facilities,17835,Mlalo,Tanzania,Tanga,Korogwe DC
facilities,17837,Mnyuzi,Tanzania,Tanga,Korogwe DC
facilities,17667,Mombo,Tanzania,Tanga,Korogwe DC
facilities,17839,Mpale,Tanzania,Tanga,Korogwe DC
facilities,17848,Mswaha,Tanzania,Tanga,Korogwe DC
facilities,17860,Nanyogie,Tanzania,Tanga,Korogwe DC
facilities,17874,Sisi Kwa Sis,Tanzania,Tanga,Korogwe DC
facilities,17879,Tamota,Tanzania,Tanga,Korogwe DC
facilities,17903,Tewe,Tanzania,Tanga,Korogwe DC
facilities,17886,Vugiri,Tanzania,Tanga,Korogwe DC
facilities,17907,Zege,Tanzania,Tanga,Korogwe DC
facilities,17725,Kilole,Tanzania,Tanga,Korogwe TC
facilities,17744,Kwakombo,Tanzania,Tanga,Korogwe TC
facilities,17748,Kwamndolwa,Tanzania,Tanga,Korogwe TC
facilities,17750,Kwamsisi,Tanzania,Tanga,Korogwe TC
facilities,17893,Magereza Korogwe,Tanzania,Tanga,Korogwe TC
facilities,17898,Magereza Kwamgumi,Tanzania,Tanga,Korogwe TC
facilities,17656,Majengo,Tanzania,Tanga,Korogwe TC
facilities,17821,Mgombezi,Tanzania,Tanga,Korogwe TC
facilities,17845,Msambiazi,Tanzania,Tanga,Korogwe TC
facilities,17852,Mtonga,Tanzania,Tanga,Korogwe TC
facilities,17677,Baga,Tanzania,Tanga,Lushoto
facilities,17696,Funta,Tanzania,Tanga,Lushoto
facilities,17864,Gwelo,Tanzania,Tanga,Lushoto
facilities,17707,Kangagai,Tanzania,Tanga,Lushoto
facilities,17674,Kikumbi,Tanzania,Tanga,Lushoto
facilities,17734,Kivingo,Tanzania,Tanga,Lushoto
facilities,17758,Kwehangala,Tanzania,Tanga,Lushoto
facilities,17759,Kwekanga,Tanzania,Tanga,Lushoto
facilities,17764,Kwemkomole,Tanzania,Tanga,Lushoto
facilities,17780,Magamba,Tanzania,Tanga,Lushoto
facilities,17894,Magereza Lushoto,Tanzania,Tanga,Lushoto
facilities,17899,Magereza Mngaro,Tanzania,Tanga,Lushoto
facilities,17787,Makanya,Tanzania,Tanga,Lushoto
facilities,17788,Makole,Tanzania,Tanga,Lushoto
facilities,17791,Malibwi,Tanzania,Tanga,Lushoto
facilities,17792,Malindi,Tanzania,Tanga,Lushoto
facilities,17793,Mambo,Tanzania,Tanga,Lushoto
facilities,17798,Manolo,Tanzania,Tanga,Lushoto
facilities,17808,Mavuno,Tanzania,Tanga,Lushoto
facilities,17809,Mayo,Tanzania,Tanga,Lushoto
facilities,17814,Mbaramo,Tanzania,Tanga,Lushoto
facilities,17815,Mbaru,Tanzania,Tanga,Lushoto
facilities,17816,Mbelei,Tanzania,Tanga,Lushoto
facilities,17817,Mbuzii,Tanzania,Tanga,Lushoto
facilities,17901,Mgwashi,Tanzania,Tanga,Lushoto
facilities,17675,Migambo,Tanzania,Tanga,Lushoto
facilities,17823,Milingano,Tanzania,Tanga,Lushoto
facilities,17664,Mlalo,Tanzania,Tanga,Lushoto
facilities,17665,Mlola,Tanzania,Tanga,Lushoto
facilities,17666,Mnazi,Tanzania,Tanga,Lushoto
facilities,17836,Mng'Aro,Tanzania,Tanga,Lushoto
facilities,17841,Mponde Mtae,Tanzania,Tanga,Lushoto
facilities,17842,Mponde Vuga,Tanzania,Tanga,Lushoto
facilities,17844,Msale,Tanzania,Tanga,Lushoto
facilities,17850,Mtae,Tanzania,Tanga,Lushoto
facilities,17869,Rangwi,Tanzania,Tanga,Lushoto
facilities,17872,Shume,Tanzania,Tanga,Lushoto
facilities,17672,Soni,Tanzania,Tanga,Lushoto
facilities,17877,Sunga,Tanzania,Tanga,Lushoto
facilities,17673,Tamota,Tanzania,Tanga,Lushoto
facilities,17880,Tewe,Tanzania,Tanga,Lushoto
facilities,17881,Toghotwe,Tanzania,Tanga,Lushoto
facilities,17885,Vuga,Tanzania,Tanga,Lushoto
facilities,17679,Boma,Tanzania,Tanga,Mkinga
facilities,17690,Daluni,Tanzania,Tanga,Mkinga
facilities,17694,Duga Maforoni,Tanzania,Tanga,Mkinga
facilities,17695,Duga Sigaya,Tanzania,Tanga,Mkinga
facilities,17701,Gombero,Tanzania,Tanga,Mkinga
facilities,17703,Horohoro,Tanzania,Tanga,Mkinga
facilities,17713,Kibiboni,Tanzania,Tanga,Mkinga
facilities,17718,Kigongoi,Tanzania,Tanga,Mkinga
facilities,17723,Kilanga,Tanzania,Tanga,Mkinga
facilities,17726,Kilulu,Tanzania,Tanga,Mkinga
facilities,17781,Magati,Tanzania,Tanga,Mkinga
facilities,17785,Magod1,Tanzania,Tanga,Mkinga
facilities,17799,Manzabay,Tanzania,Tanga,Mkinga
facilities,17658,Maramba,Tanzania,Tanga,Mkinga
facilities,17810,Mayomboni,Tanzania,Tanga,Mkinga
facilities,17822,Mhinduro,Tanzania,Tanga,Mkinga
facilities,17660,Mjesani,Tanzania,Tanga,Mkinga
facilities,17662,Mkinga,Tanzania,Tanga,Mkinga
facilities,17831,Mkinga,Tanzania,Tanga,Mkinga
facilities,17838,Moa,Tanzania,Tanga,Mkinga
facilities,17854,Mwakijembe,Tanzania,Tanga,Mkinga
facilities,17855,Mwandusi,Tanzania,Tanga,Mkinga
facilities,17856,Mwanyumba,Tanzania,Tanga,Mkinga
facilities,17889,Nyeru,Tanzania,Tanga,Mkinga
facilities,17887,Vuo,Tanzania,Tanga,Mkinga
facilities,17676,Amani,Tanzania,Tanga,Muheza
facilities,17683,Bwembwera,Tanzania,Tanga,Muheza
facilities,17706,Kambai,Tanzania,Tanga,Muheza
facilities,17712,Kibaoni,Tanzania,Tanga,Muheza
facilities,17716,Kicheba,Tanzania,Tanga,Muheza
facilities,17717,Kigombe,Tanzania,Tanga,Muheza
facilities,17719,Kigongomawe,Tanzania,Tanga,Muheza
facilities,17732,Kisiwani,Tanzania,Tanga,Muheza
facilities,17735,Kiwanda,Tanzania,Tanga,Muheza
facilities,17741,Kwabada,Tanzania,Tanga,Muheza
facilities,17743,Kwafungo,Tanzania,Tanga,Muheza
facilities,17755,Kwatanga,Tanzania,Tanga,Muheza
facilities,17783,Magila,Tanzania,Tanga,Muheza
facilities,17784,Magoda,Tanzania,Tanga,Muheza
facilities,17786,Magoroto,Tanzania,Tanga,Muheza
facilities,17806,Mashewa,Tanzania,Tanga,Muheza
facilities,17824,Misalai,Tanzania,Tanga,Muheza
facilities,17826,Misozwe,Tanzania,Tanga,Muheza
facilities,17829,Mkanyageni,Tanzania,Tanga,Muheza
facilities,17663,Mkuzi,Tanzania,Tanga,Muheza
facilities,17851,Mtindiro,Tanzania,Tanga,Muheza
facilities,17651,Muheza,Tanzania,Tanga,Muheza
facilities,17862,Ngarani,Tanzania,Tanga,Muheza
facilities,17863,Ngomeni Umba,Tanzania,Tanga,Muheza
facilities,17865,Nkumba,Tanzania,Tanga,Muheza
facilities,17868,Potwe,Tanzania,Tanga,Muheza
facilities,17875,Songa,Tanzania,Tanga,Muheza
facilities,17883,Tongwe,Tanzania,Tanga,Muheza
facilities,17884,Ubwari,Tanzania,Tanga,Muheza
facilities,17890,Zirai,Tanzania,Tanga,Muheza
facilities,17681,Boza,Tanzania,Tanga,Pangani
facilities,17682,Bushiri,Tanzania,Tanga,Pangani
facilities,17720,Kigurusimba,Tanzania,Tanga,Pangani
facilities,17721,Kikokwe,Tanzania,Tanga,Pangani
facilities,17728,Kimanga,Tanzania,Tanga,Pangani
facilities,17730,Kipumbwi,Tanzania,Tanga,Pangani
facilities,17906,Kwakibuyu,Tanzania,Tanga,Pangani
facilities,17905,Langoni,Tanzania,Tanga,Pangani
facilities,17774,Madanga,Tanzania,Tanga,Pangani
facilities,17900,Magereza Pangani,Tanzania,Tanga,Pangani
facilities,17803,Masaika,Tanzania,Tanga,Pangani
facilities,17818,Meka,Tanzania,Tanga,Pangani
facilities,17828,Mkalamo,Tanzania,Tanga,Pangani
facilities,17834,Mkwaja,Tanzania,Tanga,Pangani
facilities,17904,Mwembeni,Tanzania,Tanga,Pangani
facilities,17668,Mwera,Tanzania,Tanga,Pangani
facilities,17650,Pangani,Tanzania,Tanga,Pangani
facilities,17902,Sange,Tanzania,Tanga,Pangani
facilities,17876,Stahabu,Tanzania,Tanga,Pangani
facilities,17647,Bombo Referral,Tanzania,Tanga,Tanga CC
facilities,17689,Chongoleani,Tanzania,Tanga,Tanga CC
facilities,17691,Deport,Tanzania,Tanga,Tanga CC
facilities,17693,Duga,Tanzania,Tanga,Tanga CC
facilities,17709,Kange,Tanzania,Tanga,Tanga CC
facilities,17896,Kange Jwtz,Tanzania,Tanga,Tanga CC
facilities,17711,Kibafuta,Tanzania,Tanga,Tanga CC
facilities,17731,Kirare,Tanzania,Tanga,Tanga CC
facilities,17733,Kisosora,Tanzania,Tanga,Tanga CC
facilities,17772,Mabokweni,Tanzania,Tanga,Tanga CC
facilities,17773,Machui,Tanzania,Tanga,Tanga CC
facilities,17777,Mafuriko,Tanzania,Tanga,Tanga CC
facilities,17895,Magereza Maweni,Tanzania,Tanga,Tanga CC
